student_id,date,income
27,2022-01-02,10
19,2022-01-02,20
16,2022-01-02,10
7,2022-01-02,20
3,2022-01-02,30
21,2022-01-02,30
8,2022-01-02,20
15,2022-01-02,30
14,2022-01-02,30
13,2022-01-02,30
1,2022-01-09,30
13,2022-01-09,20
9,2022-01-09,10
29,2022-01-09,30
14,2022-01-09,10
20,2022-01-09,20
7,2022-01-09,20
21,2022-01-09,10
19,2022-01-16,30
22,2022-01-16,30
10,2022-01-16,10
30,2022-01-16,10
24,2022-01-16,30
14,2022-01-16,10
2,2022-01-16,20
18,2022-01-16,10
6,2022-01-16,20
13,2022-01-16,10
26,2022-01-16,20
28,2022-01-16,20
3,2022-01-16,10
16,2022-01-23,30
23,2022-01-23,20
18,2022-01-23,30
7,2022-01-23,10
28,2022-01-23,30
15,2022-01-23,20
11,2022-01-23,30
12,2022-01-23,30
24,2022-01-23,30
4,2022-01-23,10
1,2022-01-23,20
17,2022-01-23,30
26,2022-01-30,20
2,2022-01-30,30
6,2022-01-30,30
13,2022-01-30,10
20,2022-01-30,10
30,2022-02-06,20
9,2022-02-06,30
4,2022-02-06,20
6,2022-02-06,30
2,2022-02-06,20
29,2022-02-06,20
11,2022-02-06,30
24,2022-02-06,10
22,2022-02-06,10
23,2022-02-06,10
26,2022-02-06,10
20,2022-02-13,10
1,2022-02-13,30
5,2022-02-13,20
25,2022-02-13,30
15,2022-02-13,10
17,2022-02-13,30
16,2022-02-13,30
4,2022-02-13,20
24,2022-02-13,20
22,2022-02-13,20
8,2022-02-13,20
5,2022-02-20,30
3,2022-02-20,30
16,2022-02-20,30
17,2022-02-20,10
20,2022-02-20,30
7,2022-02-20,20
8,2022-02-20,10
1,2022-02-20,20
23,2022-02-20,10
19,2022-02-20,30
21,2022-02-27,20
30,2022-02-27,20
22,2022-02-27,20
7,2022-02-27,30
28,2022-02-27,20
3,2022-02-27,30
26,2022-02-27,30
8,2022-02-27,10
6,2022-02-27,10
21,2022-03-06,10
4,2022-03-06,30
23,2022-03-06,10
28,2022-03-06,20
22,2022-03-06,10
25,2022-03-06,20
29,2022-03-13,20
28,2022-03-13,10
6,2022-03-13,10
3,2022-03-13,20
10,2022-03-13,10
12,2022-03-13,10
5,2022-03-13,30
14,2022-03-13,10
19,2022-03-13,10
5,2022-03-20,10
14,2022-03-20,20
29,2022-03-20,10
22,2022-03-20,30
30,2022-03-20,10
12,2022-03-27,10
24,2022-03-27,20
15,2022-03-27,30
6,2022-03-27,30
17,2022-03-27,30
23,2022-03-27,30
10,2022-03-27,30
23,2022-04-03,20
16,2022-04-03,20
7,2022-04-03,20
27,2022-04-03,10
26,2022-04-03,10
14,2022-04-03,30
19,2022-04-03,30
9,2022-04-03,20
30,2022-04-03,10
8,2022-04-03,20
13,2022-04-10,10
9,2022-04-10,10
18,2022-04-10,10
8,2022-04-10,20
14,2022-04-10,30
20,2022-04-10,10
10,2022-04-10,20
19,2022-04-10,10
28,2022-04-10,10
18,2022-04-17,30
12,2022-04-17,20
1,2022-04-17,20
14,2022-04-17,30
3,2022-04-17,10
19,2022-04-17,30
2,2022-04-17,30
28,2022-04-24,10
12,2022-04-24,10
8,2022-04-24,20
10,2022-04-24,10
7,2022-04-24,20
1,2022-04-24,30
23,2022-04-24,10
27,2022-04-24,20
21,2022-04-24,10
29,2022-05-01,20
14,2022-05-01,30
3,2022-05-01,30
30,2022-05-01,30
6,2022-05-01,30
12,2022-05-01,20
15,2022-05-01,20
20,2022-05-01,20
22,2022-05-01,10
14,2022-05-08,10
9,2022-05-08,30
5,2022-05-08,20
4,2022-05-08,20
20,2022-05-08,10
16,2022-05-08,10
18,2022-05-08,10
10,2022-05-08,10
30,2022-05-08,30
8,2022-05-08,30
17,2022-05-08,30
27,2022-05-08,10
15,2022-05-08,20
21,2022-05-08,30
12,2022-05-08,10
8,2022-05-15,30
13,2022-05-15,20
15,2022-05-15,10
27,2022-05-15,10
28,2022-05-15,30
14,2022-05-15,30
21,2022-05-15,10
10,2022-05-15,10
26,2022-05-15,10
20,2022-05-15,20
11,2022-05-15,30
11,2022-05-22,20
26,2022-05-22,20
10,2022-05-22,20
30,2022-05-22,10
2,2022-05-22,10
29,2022-05-22,20
20,2022-05-22,10
9,2022-05-29,30
15,2022-05-29,10
18,2022-05-29,20
24,2022-05-29,20
23,2022-05-29,30
19,2022-05-29,30
5,2022-05-29,20
29,2022-05-29,30
4,2022-05-29,20
25,2022-05-29,30
6,2022-05-29,20
3,2022-06-05,30
19,2022-06-05,30
7,2022-06-05,20
26,2022-06-05,20
22,2022-06-05,30
27,2022-06-05,10
28,2022-06-05,30
21,2022-06-05,10
20,2022-06-05,30
29,2022-06-05,10
1,2022-06-05,20
4,2022-06-05,20
24,2022-06-05,10
13,2022-06-05,20
6,2022-06-05,10
26,2022-06-12,10
30,2022-06-12,10
22,2022-06-12,20
23,2022-06-12,30
27,2022-06-12,10
8,2022-06-12,30
3,2022-06-12,20
13,2022-06-12,30
9,2022-06-12,30
5,2022-06-12,10
6,2022-06-12,20
15,2022-06-12,10
16,2022-06-12,30
29,2022-06-12,30
3,2022-06-19,30
16,2022-06-19,30
8,2022-06-19,30
17,2022-06-19,20
25,2022-06-19,20
26,2022-06-19,30
4,2022-06-19,30
12,2022-06-19,20
24,2022-06-19,10
21,2022-06-19,20
10,2022-06-19,20
19,2022-06-19,10
27,2022-06-19,10
8,2022-06-26,10
16,2022-06-26,30
27,2022-06-26,10
30,2022-06-26,30
28,2022-06-26,30
5,2022-06-26,20
25,2022-06-26,20
20,2022-06-26,20
12,2022-07-03,30
4,2022-07-03,10
23,2022-07-03,10
28,2022-07-03,10
18,2022-07-03,30
22,2022-07-03,20
8,2022-07-03,10
25,2022-07-03,30
17,2022-07-03,10
1,2022-07-03,20
7,2022-07-03,30
11,2022-07-03,10
13,2022-07-03,30
30,2022-07-10,10
5,2022-07-10,20
22,2022-07-10,10
25,2022-07-10,30
20,2022-07-10,30
26,2022-07-10,10
16,2022-07-10,20
20,2022-07-17,30
5,2022-07-17,20
11,2022-07-17,30
21,2022-07-17,30
10,2022-07-17,10
18,2022-07-17,10
30,2022-07-17,20
13,2022-07-17,30
2,2022-07-17,10
6,2022-07-17,10
25,2022-07-17,30
12,2022-07-24,30
3,2022-07-24,10
7,2022-07-24,20
27,2022-07-24,20
29,2022-07-24,30
11,2022-07-24,30
5,2022-07-24,20
15,2022-07-24,10
14,2022-07-31,20
21,2022-07-31,10
4,2022-07-31,30
7,2022-07-31,30
17,2022-07-31,20
27,2022-07-31,10
1,2022-07-31,20
22,2022-08-07,10
1,2022-08-07,20
25,2022-08-07,10
18,2022-08-07,20
24,2022-08-07,10
10,2022-08-07,10
28,2022-08-07,10
11,2022-08-07,10
5,2022-08-07,20
23,2022-08-07,30
26,2022-08-14,20
12,2022-08-14,30
7,2022-08-14,30
2,2022-08-14,10
30,2022-08-14,20
13,2022-08-14,20
11,2022-08-21,20
1,2022-08-21,10
9,2022-08-21,20
8,2022-08-21,30
29,2022-08-21,10
4,2022-08-21,20
16,2022-08-28,10
24,2022-08-28,30
6,2022-08-28,10
21,2022-08-28,30
2,2022-08-28,20
1,2022-08-28,10
7,2022-08-28,30
14,2022-08-28,30
4,2022-08-28,20
18,2022-08-28,30
28,2022-08-28,30
30,2022-08-28,30
12,2022-08-28,30
3,2022-08-28,10
23,2022-08-28,10
1,2022-09-04,10
2,2022-09-04,20
5,2022-09-04,10
25,2022-09-04,10
13,2022-09-04,10
22,2022-09-04,10
24,2022-09-04,10
